bbm,platform_record,match_type,quadrant,confidence,justification,breakdown,review_required,accepted,llm_reason,guardrail,synonym_match,synonym_evidence,candidate_group_size,candidate_group_ids,bbm_sci_name,bbm_genus,bbm_species,bbm_collector,bbm_date,bbm_locality,platform_sci_name,platform_genus,platform_species,platform_collector,platform_date,platform_locality
BBM:F029150,MO:63937,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029150; MO:63937,mycena inclinata,mycena,inclinata,,2007-02-25,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena inclinata,mycena,inclinata,oluna & adolf ceska,2007-02-25,"observatory hill, victoria, british columbia, canada"
BBM:F029153,MO:168947,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,05",False,True,,,False,,3,BBM:F029153; BBM:F029623; MO:168947,mycena subcuccullata,mycena,subcuccullata,,2007-02-25,"victoria, saanich peninsula, observatory hill; mixed forest between the paved road and the ephemeral creek",mycena subcucullata,mycena,subcucullata,oluna & adolf ceska,2007-02-25,"observatory hill, victoria, british columbia, canada"
BBM:F029623,MO:168947,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,05",False,True,,,False,,3,BBM:F029153; BBM:F029623; MO:168947,mycena subcuccullata,mycena,subcuccullata,,2007-12-20,"victoria, saanich peninsula, observatory hill; n end (central + ne) of the property",mycena subcucullata,mycena,subcucullata,oluna & adolf ceska,2007-02-25,"observatory hill, victoria, british columbia, canada"
BBM:F029325,MO:73100,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029325; MO:73100,mycena magna,mycena,magna,,2007-09-25,"victoria, saanich peninsula, observatory hill; mixed forest behind the smaller dome",mycena magna,mycena,magna,oluna & adolf ceska,2007-09-25,"observatory hill, victoria, british columbia, canada"
BBM:F029368,MO:73088,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029368; MO:73088,mycena acicula,mycena,acicula,,2007-10-11,"victoria, saanich peninsula, observatory hill; 'ravine"" on the w margin of observatory road, shortcut between the admin buildings and the hairpin curve",mycena acicula,mycena,acicula,oluna & adolf ceska,2007-10-11,"observatory hill, victoria, british columbia, canada"
BBM:F029406,MO:73101,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029406; MO:73101,mycena pusilla,mycena,pusilla,,2007-10-20,"victoria, saanich peninsula, observatory hill; mixed forest behind the smaller dome",mycena pusilla,mycena,pusilla,oluna & adolf ceska,2007-10-20,"observatory hill, victoria, british columbia, canada"
BBM:F029430,MO:65217,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,3,BBM:F029430; BBM:F029534; MO:65217,mycena elegantula,mycena,elegantula,,2007-10-29,"victoria, saanich peninsula, observatory hill; forest margin behind the smaller dome",mycena elegantula,mycena,elegantula,oluna & adolf ceska,2007-11-24,"observatory hill, victoria, british columbia, canada"
BBM:F029534,MO:65217,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,3,BBM:F029430; BBM:F029534; MO:65217,mycena elegantula,mycena,elegantula,,2007-11-24,"victoria, saanich peninsula, observatory hill; forest margin behind the smaller dome",mycena elegantula,mycena,elegantula,oluna & adolf ceska,2007-11-24,"observatory hill, victoria, british columbia, canada"
BBM:F029433,MO:65011,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,2,BBM:F029433; MO:65011,mycena oregonensis,mycena,oregonensis,,2007-01-29,"victoria, saanich peninsula, observatory hill; forest margin behind the smaller dome and going to the n end",mycena oregonensis,mycena,oregonensis,oluna & adolf ceska,2007-10-29,"observatory hill, victoria, british columbia, canada"
BBM:F029434,MO:65196,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029434; MO:65196,mycena rutilantiformis,mycena,rutilantiformis,,2007-10-29,"victoria, saanich peninsula, observatory hill; forest margin behind the smaller dome",mycena rutilantiformis,mycena,rutilantiformis,oluna & adolf ceska,2007-10-29,"observatory hill, victoria, british columbia, canada"
BBM:F029523,MO:65699,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,2,BBM:F029523; MO:65699,mycena galericulata,mycena,galericulata,,2007-11-23,"victoria, saanich peninsula, observatory hill; forest margin behind the small dome",mycena galericulata,mycena,galericulata,oluna & adolf ceska,2007-01-24,"observatory hill, victoria, british columbia, canada"
BBM:F029546,MO:64030,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029546; MO:64030,mycena algeriensis,mycena,algeriensis,,2007-11-29,"victoria, saanich peninsula, observatory hill; sw slope above the main gate",mycena algeriensis,mycena,algeriensis,oluna & adolf ceska,2007-11-29,"observatory hill, victoria, british columbia, canada"
BBM:F029622,MO:65194,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,3,BBM:F029622; BBM:F032502; MO:65194,mycena metata,mycena,metata,,2007-12-20,"victoria, saanich peninsula, observatory hill; n end (central + ne) of the property",mycena metata,mycena,metata,oluna & adolf ceska,2007-03-11,"observatory hill, victoria, british columbia, canada"
BBM:F032502,MO:65194,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,3,BBM:F029622; BBM:F032502; MO:65194,mycena metata,mycena,metata,,2007-03-11,"saanich, observatory hill, above the paved road, lower part",mycena metata,mycena,metata,oluna & adolf ceska,2007-03-11,"observatory hill, victoria, british columbia, canada"
BBM:F029804,MO:166063,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,6,BBM:F029804; BBM:F029805; BBM:F029845; BBM:F029904; BBM:F029934; MO:166063,mycena capillaripes,mycena,capillaripes,,2008-10-11,"victoria, saanich peninsula, observatory hill; mixed forest behind the smaller dome",mycena capillaripes,mycena,capillaripes,oluna & adolf ceska,2008-10-17,"observatory hill, victoria, british columbia, canada"
BBM:F029805,MO:166063,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,05",False,True,,,False,,6,BBM:F029804; BBM:F029805; BBM:F029845; BBM:F029904; BBM:F029934; MO:166063,mycena capillaris,mycena,capillaris,,2008-10-11,"victoria, saanich peninsula, observatory hill; mixed forest behind the smaller dome",mycena capillaripes,mycena,capillaripes,oluna & adolf ceska,2008-10-17,"observatory hill, victoria, british columbia, canada"
BBM:F029845,MO:166063,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,6,BBM:F029804; BBM:F029805; BBM:F029845; BBM:F029904; BBM:F029934; MO:166063,mycena capillaripes,mycena,capillaripes,,2008-10-17,"victoria, saanich peninsula, observatory hill; along the road above the hairpin curve",mycena capillaripes,mycena,capillaripes,oluna & adolf ceska,2008-10-17,"observatory hill, victoria, british columbia, canada"
BBM:F029904,MO:166063,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,6,BBM:F029804; BBM:F029805; BBM:F029845; BBM:F029904; BBM:F029934; MO:166063,mycena capillaripes,mycena,capillaripes,,2008-11-05,"victoria, saanich peninsula, observatory hill; forest margin behind the small dome",mycena capillaripes,mycena,capillaripes,oluna & adolf ceska,2008-10-17,"observatory hill, victoria, british columbia, canada"
BBM:F029934,MO:166063,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,"01,05",False,True,,,False,,6,BBM:F029804; BBM:F029805; BBM:F029845; BBM:F029904; BBM:F029934; MO:166063,mycena capillaris,mycena,capillaris,,2008-11-21,"victoria, saanich peninsula, observatory hill; southern slope above the main gate on the left side of the road going up, lower part",mycena capillaripes,mycena,capillaripes,oluna & adolf ceska,2008-10-17,"observatory hill, victoria, british columbia, canada"
BBM:F029907,MO:166517,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029907; MO:166517,mycena rugulosiceps,mycena,rugulosiceps,,2008-11-05,"victoria, saanich peninsula, observatory hill; forest margin behind the small dome",mycena rugulosiceps,mycena,rugulosiceps,oluna & adolf ceska,2008-11-05,"observatory hill, victoria, british columbia, canada"
BBM:F029994,MO:167360,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029994; MO:167360,mycena nodulosa,mycena,nodulosa,,2008-12-07,"victoria, saanich peninsula, observatory hill; 'ravine"" on the w margin of observatory road, shortcut between the admin buildings and the hairpin curve",mycena nodulosa,mycena,nodulosa,oluna & adolf ceska,2008-12-07,"observatory hill, victoria, british columbia, canada"
BBM:F029995,MO:167341,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029995; MO:167341,mycena roseipallens,mycena,roseipallens,,2008-12-07,"victoria, saanich peninsula, observatory hill; 'ravine"" on the w margin of observatory road, shortcut between the admin buildings and the hairpin curve",mycena roseipallens,mycena,roseipallens,oluna & adolf ceska,2008-12-07,"observatory hill, victoria, british columbia, canada"
BBM:F031385,MO:195657,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F031385; MO:195657,mycena inclinata,mycena,inclinata,,2004-01-01,"saanich peninsula, heals rifle range, dnd property; ne corner, closer to the smaller powerline running w-e through the property",mycena inclinata,mycena,inclinata,oluna & adolf ceska,2004-01-01,"heals rifle range, victoria, british columbia, canada"
BBM:F031439,MO:196518,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F031439; MO:196518,mycena alcalina,mycena,alcalina,,2004-09-23,"metchosin, along galloping goose trail behind pearson college",mycena alcalina,mycena,alcalina,oluna & adolf ceska,2004-09-23,"galloping goose trail, behind pearson college, metchosin, british columbia, canada"
BBM:F031441,MO:196191,similar,absent,2.5,similar/synonym name + date + locality/collector; no cross-reference or image,01,False,True,,,False,,2,BBM:F031441; MO:196191,mycena rutilantiformis,mycena,rutilantiformis,,2004-09-23,"metchosin, along galloping goose trail behind pearson college",mycena rutilantiformis,mycena,rutilantiformis,oluna & adolf ceska,2004-09-18,"pearson college, metchosin, vancouver island, british columbia, canada"
BBM:F031523,MO:75930,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F031523; MO:75930,mycena subcana,mycena,subcana,,2004-11-10,"colwood, mill hill crd park, s slope, open rock outcrops with quercus garryana",mycena subcana,mycena,subcana,oluna & adolf ceska,2004-11-10,"mill hill, victoria, british columbia, canada"
BBM:F031611,MO:75963,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F031611; MO:75963,mycena parabolica,mycena,parabolica,,2004-12-21,"colwood, mill hill crd park, small loop trail below park´s headquarters",mycena parabolica,mycena,parabolica,oluna & adolf ceska,2004-12-21,"mill hill, victoria, british columbia, canada"
BBM:F031961,MO:70120,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F031961; MO:70120,mycena amicta,mycena,amicta,,2005-12-26,"victoria, saanich peninsula, observatory hill; sw slope above the paved road",mycena amicta,mycena,amicta,oluna & adolf ceska,2005-12-26,"observatory hill, victoria, british columbia, canada"
BBM:F032499,MO:64205,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F032499; MO:64205,mycena excisa,mycena,excisa,,2006-12-06,"saanich, observatory hill, margin of the mixed forest (arb./garry oak/doug-fir) behind the smaller dome",mycena excisa,mycena,excisa,oluna & adolf ceska,2006-12-06,"observatory hill, victoria, british columbia, canada"
BBM:F025538,MO:102454,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F025538; MO:102454,rhizopogon vinicolor,rhizopogon,vinicolor,,2012-07-04,"victoria, saanich peninsula, observatory hill; along the paved road, just above the main gate, on the right side going up",rhizopogon vinicolor,rhizopogon,vinicolor,oluna & adolf ceska,2012-07-04,"observatory hill, victoria, british columbia, canada"
BBM:F025929,MO:133165,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F025929; MO:133165,rhizopogon salebrosus,rhizopogon,salebrosus,,2013-04-24,"victoria, saanich peninsula, observatory hill; along the paved road, just above the main gate, on the right side going up",rhizopogon salebrosus,rhizopogon,salebrosus,oluna & adolf ceska,2013-04-24,"observatory hill, victoria, british columbia, canada"
BBM:F029469,MO:63913,strict,absent,3.0,name + exact date + locality/collector match; no cross-reference or image,01,False,True,,,False,,2,BBM:F029469; MO:63913,rhizopogon parksii,rhizopogon,parksii,,2007-11-07,"victoria, saanich peninsula, observatory hill; along the paved road, above the main gate",rhizopogon parksii,rhizopogon,parksii,oluna & adolf ceska,2007-11-07,"observatory hill, victoria, british columbia, canada"
BBM:F015371,MO:230586,strict,unidirectional_platform_to_ubc,4.0,one-directional cross-reference (id present on only one side),01,False,True,,,False,,2,BBM:F015371; MO:230586,cortinarius kroegeri,cortinarius,kroegeri,,2004-09-10,"ellen island, queen charlotte islands",cortinarius kroegeri,cortinarius,kroegeri,oluna & adolf ceska,2004-09-10,"ellen island, queen charlotte islands, british columbia, canada"
